"Ticker","Date","Link"
"AEMD","2019-07-01","https://www.sec.gov/Archives/edgar/data/882291/000168316819002070/aemd-20190331.xml"
"AEMD","2018-06-08","https://www.sec.gov/Archives/edgar/data/882291/000168316818001643/aemd-20180331.xml"
"AEMD","2017-06-28","https://www.sec.gov/Archives/edgar/data/882291/000168316817001671/aemd-20170331.xml"
"AEMD","2016-06-29","https://www.sec.gov/Archives/edgar/data/882291/000101968716006800/aemd-20160331.xml"
"AEMD","2015-07-13","https://www.sec.gov/Archives/edgar/data/882291/000101968715002700/aemd-20150331.xml"
"AEMD","2014-07-15","https://www.sec.gov/Archives/edgar/data/882291/000101968714002728/aemd-20140331.xml"
"AEMD","2013-07-15","https://www.sec.gov/Archives/edgar/data/882291/000101968713002649/aemd-20130331.xml"
"AEMD","2012-06-29","https://www.sec.gov/Archives/edgar/data/882291/000101968712002296/aemd-20120331.xml"
"AEO","2021-03-11","https://www.sec.gov/Archives/edgar/data/919012/000156459021012543/aeo-10k_20210130_htm.xml"
"AEO","2020-03-12","https://www.sec.gov/Archives/edgar/data/919012/000156459020010469/aeo-10k_20200201_htm.xml"
"AEO","2019-03-14","https://www.sec.gov/Archives/edgar/data/919012/000156459019007828/aeo-20190202.xml"
"AEO","2018-03-16","https://www.sec.gov/Archives/edgar/data/919012/000156459018006045/aeo-20180203.xml"
"AEO","2017-03-10","https://www.sec.gov/Archives/edgar/data/919012/000156459017003969/aeo-20170128.xml"
"AEO","2016-03-10","https://www.sec.gov/Archives/edgar/data/919012/000156459016014422/aeo-20160130.xml"
"AEO","2015-03-11","https://www.sec.gov/Archives/edgar/data/919012/000119312515087519/aeo-20150131.xml"
"AEO","2014-03-13","https://www.sec.gov/Archives/edgar/data/919012/000119312514098050/aeo-20140201.xml"
"AEO","2013-03-12","https://www.sec.gov/Archives/edgar/data/919012/000119312513102293/aeo-20130202.xml"
"AEO","2012-03-15","https://www.sec.gov/Archives/edgar/data/919012/000119312512117468/aeo-20120128.xml"
"AEP","2021-02-25","https://www.sec.gov/Archives/edgar/data/4904/000000490421000010/aep-20201231_htm.xml"
"AEP","2020-02-20","https://www.sec.gov/Archives/edgar/data/4904/000000490420000007/aep10klegal20194q_htm.xml"
"AEP","2019-02-21","https://www.sec.gov/Archives/edgar/data/4904/000000490419000009/aep-20181231.xml"
"AEP","2018-02-23","https://www.sec.gov/Archives/edgar/data/4904/000000490418000009/aep-20171231.xml"
"AEP","2017-02-28","https://www.sec.gov/Archives/edgar/data/4904/000000490417000019/aep-20161231.xml"
"AEP","2016-02-24","https://www.sec.gov/Archives/edgar/data/4904/000000490416000056/aep-20151231.xml"
"AEP","2015-02-20","https://www.sec.gov/Archives/edgar/data/4904/000000490415000008/aep-20141231.xml"
"AEP","2014-02-25","https://www.sec.gov/Archives/edgar/data/4904/000000490414000019/aep-20131231.xml"
"AEP","2013-02-26","https://www.sec.gov/Archives/edgar/data/4904/000000490413000025/aep-20121231.xml"
"AEP","2012-02-28","https://www.sec.gov/Archives/edgar/data/4904/000000490412000013/aep-20111231.xml"
"AERG","2021-04-12","https://www.sec.gov/Archives/edgar/data/879911/000121390021021158/aerg-20201231.xml"
"AERG","2020-04-03","https://www.sec.gov/Archives/edgar/data/879911/000121390020008513/aerg-20191231.xml"
"AERG","2019-04-01","https://www.sec.gov/Archives/edgar/data/879911/000161577419005086/aerg-20181231.xml"
"AERG","2018-04-17","https://www.sec.gov/Archives/edgar/data/879911/000161577418002699/aerg-20171231.xml"
"AERG","2017-03-31","https://www.sec.gov/Archives/edgar/data/879911/000114420417018119/aerg-20161231.xml"
"AERG","2016-04-01","https://www.sec.gov/Archives/edgar/data/879911/000114420416092235/aerg-20151231.xml"
"AERG","2015-04-14","https://www.sec.gov/Archives/edgar/data/879911/000114420415022664/aerg-20141231.xml"
"AERG","2014-04-14","https://www.sec.gov/Archives/edgar/data/879911/000114420414022417/aerg-20131231.xml"
"AERG","2013-03-29","https://www.sec.gov/Archives/edgar/data/879911/000114420413018747/aerg-20121231.xml"
"AERG","2012-03-29","https://www.sec.gov/Archives/edgar/data/879911/000114420412018030/aerg-20111231.xml"
"AERI","2021-02-26","https://www.sec.gov/Archives/edgar/data/1337553/000162828021003345/aeri-20201231_htm.xml"
"AERI","2020-02-24","https://www.sec.gov/Archives/edgar/data/1337553/000162828020002027/aeri-1231201910xk_htm.xml"
"AERI","2019-03-01","https://www.sec.gov/Archives/edgar/data/1337553/000162828019002369/aeri-20181231.xml"
"AERI","2018-03-01","https://www.sec.gov/Archives/edgar/data/1337553/000162828018002651/aeri-20171231.xml"
"AERI","2017-03-09","https://www.sec.gov/Archives/edgar/data/1337553/000162828017002421/aeri-20161231.xml"
"AERI","2016-03-02","https://www.sec.gov/Archives/edgar/data/1337553/000162828016012101/aeri-20151231.xml"
"AERI","2015-02-27","https://www.sec.gov/Archives/edgar/data/1337553/000162828015001188/aeri-20141231.xml"
"AERI","2014-03-26","https://www.sec.gov/Archives/edgar/data/1337553/000119312514116752/aeri-20131231.xml"
"AES","2021-02-25","https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/aes-20201231_htm.xml"
"AES","2020-02-28","https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/a2019form10-k_htm.xml"
"AES","2019-02-27","https://www.sec.gov/Archives/edgar/data/874761/000087476119000012/a2018form10-k_htm.xml"
"AES","2018-02-27","https://www.sec.gov/Archives/edgar/data/874761/000087476118000014/aes-20171231.xml"
"AES","2017-02-27","https://www.sec.gov/Archives/edgar/data/874761/000087476117000003/aes-20161231.xml"
"AES","2016-02-24","https://www.sec.gov/Archives/edgar/data/874761/000087476116000077/aes-20151231.xml"
"AES","2015-02-26","https://www.sec.gov/Archives/edgar/data/874761/000087476115000009/aes-20141231.xml"
"AES","2014-02-26","https://www.sec.gov/Archives/edgar/data/874761/000087476114000011/aes-20131231.xml"
"AES","2013-02-27","https://www.sec.gov/Archives/edgar/data/874761/000119312513077580/aes-20121231.xml"
"AES","2012-02-27","https://www.sec.gov/Archives/edgar/data/874761/000119312512078654/aes-20111231.xml"
"AESE","2021-04-13","https://www.sec.gov/Archives/edgar/data/1708341/000121390021021245/f10k2020_alliedesports_htm.xml"
"AESE","2020-03-17","https://www.sec.gov/Archives/edgar/data/1708341/000121390020006693/aese-20191231.xml"
"AESE","2020-03-16","https://www.sec.gov/Archives/edgar/data/1708341/000121390020006542/aese-20191231.xml"
"AESE","2019-03-18","https://www.sec.gov/Archives/edgar/data/1708341/000168316819000700/bracu-20181231.xml"
"AESE","2018-03-22","https://www.sec.gov/Archives/edgar/data/1708341/000168316818000741/bracu-20171231.xml"
"AEY","2020-12-17","https://www.sec.gov/Archives/edgar/data/874292/000162828020017632/aey-20200930_htm.xml"
"AEY","2019-12-17","https://www.sec.gov/Archives/edgar/data/874292/000144526019000064/aey-20190930.xml"
"AEY","2018-12-31","https://www.sec.gov/Archives/edgar/data/874292/000144526018000062/aey-20180930.xml"
"AEY","2017-12-14","https://www.sec.gov/Archives/edgar/data/874292/000144526017000042/aey-20170930.xml"
"AEY","2016-12-13","https://www.sec.gov/Archives/edgar/data/874292/000144526016000094/aey-20160930.xml"
"AEY","2015-12-15","https://www.sec.gov/Archives/edgar/data/874292/000144526015000049/aey-20150930.xml"
"AEY","2014-12-09","https://www.sec.gov/Archives/edgar/data/874292/000144526014000042/aey-20140930.xml"
"AEY","2013-12-16","https://www.sec.gov/Archives/edgar/data/874292/000144526013000060/aey-20130930.xml"
"AEY","2013-12-10","https://www.sec.gov/Archives/edgar/data/874292/000144526013000058/aey-20130930.xml"
"AEY","2012-12-11","https://www.sec.gov/Archives/edgar/data/874292/000144526012000048/aey-20120930.xml"
"AEYE","2021-03-11","https://www.sec.gov/Archives/edgar/data/1362190/000110465921035092/aeye-20201231.xml"
"AEYE","2020-03-30","https://www.sec.gov/Archives/edgar/data/1362190/000110465920040172/aeye-20191231.xml"
"AEYE","2019-03-27","https://www.sec.gov/Archives/edgar/data/1362190/000114420419016348/aeye-20181231.xml"
"AEYE","2018-04-02","https://www.sec.gov/Archives/edgar/data/1362190/000114420418018523/aeye-20171231.xml"
"AEYE","2017-03-30","https://www.sec.gov/Archives/edgar/data/1362190/000114420417017567/aeye-20161231.xml"
"AEYE","2016-03-30","https://www.sec.gov/Archives/edgar/data/1362190/000114420416091312/aeye-20151231.xml"
"AEYE","2015-07-10","https://www.sec.gov/Archives/edgar/data/1362190/000110465915050689/aeye-20141231.xml"
"AEYE","2014-03-31","https://www.sec.gov/Archives/edgar/data/1362190/000110465914024488/aeye-20131231.xml"
"AEYE","2013-04-15","https://www.sec.gov/Archives/edgar/data/1362190/000138713113001302/audio-20121231.xml"
"AFBI","2021-04-01","https://www.sec.gov/Archives/edgar/data/1823406/000156459021017146/afbi-20201231.xml"
"AFDG","2013-06-17","https://www.sec.gov/Archives/edgar/data/1486297/000116552713000570/eacr-20130228.xml"
"AFDG","2012-06-15","https://www.sec.gov/Archives/edgar/data/1486297/000116552712000650/eacr-20120229.xml"
"AFG","2021-02-25","https://www.sec.gov/Archives/edgar/data/1042046/000104204621000011/afg-20201231_htm.xml"
"AFG","2020-02-25","https://www.sec.gov/Archives/edgar/data/1042046/000104204620000013/afg-2019123110k_htm.xml"
"AFG","2019-02-26","https://www.sec.gov/Archives/edgar/data/1042046/000104204619000014/afg-20181231.xml"
"AFG","2018-02-23","https://www.sec.gov/Archives/edgar/data/1042046/000104204618000014/afg-20171231.xml"
"AFG","2017-02-24","https://www.sec.gov/Archives/edgar/data/1042046/000104204617000014/afg-20161231.xml"
"AFG","2016-02-26","https://www.sec.gov/Archives/edgar/data/1042046/000104204616000074/afg-20151231.xml"
"AFG","2015-02-26","https://www.sec.gov/Archives/edgar/data/1042046/000104204615000015/afg-20141231.xml"
"AFG","2014-02-28","https://www.sec.gov/Archives/edgar/data/1042046/000104204614000014/afg-20131231.xml"
"AFG","2013-02-28","https://www.sec.gov/Archives/edgar/data/1042046/000104204613000007/afg-20121231.xml"
"AFG","2012-02-28","https://www.sec.gov/Archives/edgar/data/1042046/000095012312003679/afg-20111231.xml"
"AFHIF","2021-04-15","https://www.sec.gov/Archives/edgar/data/1539894/000153989421000017/afh-20201231_htm.xml"
"AFHIF","2020-12-03","https://www.sec.gov/Archives/edgar/data/1539894/000153989420000071/afh-20191231.xml"
"AFHIF","2020-03-05","https://www.sec.gov/Archives/edgar/data/1539894/000153989420000012/afh-20181231.xml"
"AFHIF","2020-02-12","https://www.sec.gov/Archives/edgar/data/1539894/000153989420000009/afh-20181231.xml"
"AFHIF","2018-04-03","https://www.sec.gov/Archives/edgar/data/1539894/000153989418000025/afh-20171231.xml"
"AFHIF","2017-03-13","https://www.sec.gov/Archives/edgar/data/1539894/000153989417000009/afh-20161231.xml"
"AFHIF","2016-03-07","https://www.sec.gov/Archives/edgar/data/1539894/000153989416000050/afh-20151231.xml"
"AFHIF","2015-03-10","https://www.sec.gov/Archives/edgar/data/1539894/000153989415000005/afh-20141231.xml"
"AFHIF","2014-03-10","https://www.sec.gov/Archives/edgar/data/1539894/000153989414000007/afh-20131231.xml"
"AFHIF","2013-03-18","https://www.sec.gov/Archives/edgar/data/1539894/000153989413000054/afh-20121231.xml"
"AFI","2021-03-01","https://www.sec.gov/Archives/edgar/data/1655075/000165507521000005/afi-20201231_htm.xml"
"AFI","2020-03-10","https://www.sec.gov/Archives/edgar/data/1655075/000165507520000011/afi10-k123119_htm.xml"
"AFI","2019-03-05","https://www.sec.gov/Archives/edgar/data/1655075/000165507519000004/afi-20181231.xml"
"AFI","2018-03-06","https://www.sec.gov/Archives/edgar/data/1655075/000165507518000003/afi-20171231.xml"
"AFI","2017-03-06","https://www.sec.gov/Archives/edgar/data/1655075/000165507517000003/afi-20161231.xml"
"AFIB","2021-03-19","https://www.sec.gov/Archives/edgar/data/1522860/000156459021014208/afib-20201231.xml"
"AFIN","2021-02-25","https://www.sec.gov/Archives/edgar/data/1568162/000156816221000007/afin-20201231_htm.xml"
"AFIN","2020-02-27","https://www.sec.gov/Archives/edgar/data/1568162/000156816220000007/afin1231201910-k_htm.xml"
"AFIN","2019-03-07","https://www.sec.gov/Archives/edgar/data/1568162/000156816219000008/afin-20181231.xml"
"AFIN","2018-06-08","https://www.sec.gov/Archives/edgar/data/1568162/000156816218000012/afin-20171231.xml"
"AFIN","2018-03-19","https://www.sec.gov/Archives/edgar/data/1568162/000156816218000005/afin-20171231.xml"
"AFIN","2017-03-13","https://www.sec.gov/Archives/edgar/data/1568162/000156816217000004/afin-20161231.xml"
"AFIN","2016-03-16","https://www.sec.gov/Archives/edgar/data/1568162/000156816216000021/afin-20151231.xml"
"AFIN","2015-05-15","https://www.sec.gov/Archives/edgar/data/1568162/000156816215000005/arct-20141231.xml"
"AFIN","2014-03-10","https://www.sec.gov/Archives/edgar/data/1568162/000144530514000939/arct-20131231.xml"
"AFL","2021-02-23","https://www.sec.gov/Archives/edgar/data/4977/000000497721000047/afl-20201231_htm.xml"
"AFL","2020-02-21","https://www.sec.gov/Archives/edgar/data/4977/000000497720000044/afl12311910k_htm.xml"
"AFL","2019-02-25","https://www.sec.gov/Archives/edgar/data/4977/000000497719000049/afl12311810k_htm.xml"
"AFL","2018-02-23","https://www.sec.gov/Archives/edgar/data/4977/000000497718000054/afl-20171231.xml"
"AFL","2017-02-24","https://www.sec.gov/Archives/edgar/data/4977/000000497717000064/afl-20161231.xml"
"AFL","2016-02-25","https://www.sec.gov/Archives/edgar/data/4977/000000497716000259/afl-20151231.xml"
"AFL","2015-02-26","https://www.sec.gov/Archives/edgar/data/4977/000000497715000071/afl-20141231.xml"
"AFL","2014-02-27","https://www.sec.gov/Archives/edgar/data/4977/000000497714000052/afl-20131231.xml"
"AFL","2013-02-27","https://www.sec.gov/Archives/edgar/data/4977/000000497713000030/afl-20121231.xml"
"AFL","2012-02-27","https://www.sec.gov/Archives/edgar/data/4977/000119312512081967/afl-20111231.xml"
"AFTM","2019-10-15","https://www.sec.gov/Archives/edgar/data/836809/000119983519000021/aftm-20190630.xml"
"AFTM","2018-10-15","https://www.sec.gov/Archives/edgar/data/836809/000165495418011177/somd-20180630.xml"
"AFTM","2017-09-28","https://www.sec.gov/Archives/edgar/data/836809/000165495417008923/somd-20170630.xml"
"AFTM","2016-09-28","https://www.sec.gov/Archives/edgar/data/836809/000165495416002435/somd-20160630.xml"
"AFTM","2015-09-28","https://www.sec.gov/Archives/edgar/data/836809/000119983515000451/somd-20150630.xml"
"AFTM","2014-09-29","https://www.sec.gov/Archives/edgar/data/836809/000119983514000488/somd-20140630.xml"
"AFTM","2013-10-16","https://www.sec.gov/Archives/edgar/data/836809/000119983513000670/somd-20130630.xml"
"AFTM","2012-10-26","https://www.sec.gov/Archives/edgar/data/836809/000119983512000711/somd-20120630.xml"
"AGBA","2021-03-26","https://www.sec.gov/Archives/edgar/data/1769624/000121390021018015/agba-20201231.xml"
"AGBA","2020-03-31","https://www.sec.gov/Archives/edgar/data/1769624/000121390020008207/agbau-20191231.xml"
"AGC","2021-05-18","https://www.sec.gov/Archives/edgar/data/1823340/000119312521165506/agc-20201231.xml"
"AGC","2021-03-26","https://www.sec.gov/Archives/edgar/data/1823340/000114036121010304/agc-20201231.xml"
"AGCO","2021-03-01","https://www.sec.gov/Archives/edgar/data/880266/000088026621000009/agco-20201231_htm.xml"
"AGCO","2020-02-28","https://www.sec.gov/Archives/edgar/data/880266/000088026620000006/a2019agco10-k_htm.xml"
"AGCO","2019-03-01","https://www.sec.gov/Archives/edgar/data/880266/000088026619000009/agco-20181231.xml"
"AGCO","2018-02-28","https://www.sec.gov/Archives/edgar/data/880266/000088026618000005/agco-20171231.xml"
"AGCO","2017-02-28","https://www.sec.gov/Archives/edgar/data/880266/000088026617000005/agco-20161231.xml"
"AGCO","2016-02-26","https://www.sec.gov/Archives/edgar/data/880266/000088026616000044/agco-20151231.xml"
"AGCO","2015-02-27","https://www.sec.gov/Archives/edgar/data/880266/000088026615000009/agco-20141231.xml"
"AGCO","2014-02-28","https://www.sec.gov/Archives/edgar/data/880266/000088026614000004/agco-20131231.xml"
"AGCO","2013-02-27","https://www.sec.gov/Archives/edgar/data/880266/000088026613000003/agco-20121231.xml"
"AGCO","2012-02-27","https://www.sec.gov/Archives/edgar/data/880266/000088026612000004/agco-20111231.xml"
"AGE","2021-03-31","https://www.sec.gov/Archives/edgar/data/1708599/000149315221007461/age-20201231.xml"
"AGE","2020-03-31","https://www.sec.gov/Archives/edgar/data/1708599/000149315220005509/age-20191231.xml"
"AGE","2019-04-01","https://www.sec.gov/Archives/edgar/data/1708599/000149315219004614/age-20181231.xml"
"AGEN","2021-03-16","https://www.sec.gov/Archives/edgar/data/1098972/000156459021013619/agen-10k_20201231_htm.xml"
"AGEN","2020-03-16","https://www.sec.gov/Archives/edgar/data/1098972/000156459020011221/agen-20191231.xml"
"AGEN","2019-03-18","https://www.sec.gov/Archives/edgar/data/1098972/000156459019008311/agen-20181231.xml"
"AGEN","2018-03-16","https://www.sec.gov/Archives/edgar/data/1098972/000156459018006093/agen-20171231.xml"
"AGEN","2017-03-16","https://www.sec.gov/Archives/edgar/data/1098972/000156459017004618/agen-20161231.xml"
"AGEN","2016-03-15","https://www.sec.gov/Archives/edgar/data/1098972/000156459016014840/agen-20151231.xml"
"AGEN","2015-03-16","https://www.sec.gov/Archives/edgar/data/1098972/000162828015001809/agen-20141231.xml"
"AGEN","2014-03-07","https://www.sec.gov/Archives/edgar/data/1098972/000144530514000937/agen-20131231.xml"
"AGEN","2013-03-18","https://www.sec.gov/Archives/edgar/data/1098972/000144530513000644/agen-20121231.xml"
"AGEN","2012-03-06","https://www.sec.gov/Archives/edgar/data/1098972/000119312512098885/agen-20111231.xml"
"AGFS","2021-03-15","https://www.sec.gov/Archives/edgar/data/1592016/000159201621000015/agfs-20201231_htm.xml"
"AGFS","2020-06-15","https://www.sec.gov/Archives/edgar/data/1592016/000159201620000052/agfs-20191231_htm.xml"
"AGFS","2020-03-13","https://www.sec.gov/Archives/edgar/data/1592016/000159201620000028/agfs-20191231_htm.xml"
"AGFS","2019-03-11","https://www.sec.gov/Archives/edgar/data/1592016/000159201619000017/agfs-20181231_htm.xml"
"AGFS","2018-03-22","https://www.sec.gov/Archives/edgar/data/1592016/000159201618000006/agfs-20171231.xml"
"AGFS","2017-03-16","https://www.sec.gov/Archives/edgar/data/1592016/000159201617000006/agfs-20151231.xml"
"AGFS","2016-03-11","https://www.sec.gov/Archives/edgar/data/1592016/000110465916104347/agfs-20151231.xml"
"AGFS","2015-02-27","https://www.sec.gov/Archives/edgar/data/1592016/000110465915015302/blvdu-20141231.xml"
"AGHC","2019-10-15","https://www.sec.gov/Archives/edgar/data/885074/000143774919020070/aghc-20190630.xml"
"AGHC","2018-11-08","https://www.sec.gov/Archives/edgar/data/885074/000143774918020098/aghc-20180630.xml"
"AGHC","2018-09-25","https://www.sec.gov/Archives/edgar/data/885074/000143774918017443/aghc-20180630.xml"
"AGHC","2017-10-13","https://www.sec.gov/Archives/edgar/data/885074/000114420417052471/adat-20170630.xml"
"AGHC","2017-04-05","https://www.sec.gov/Archives/edgar/data/885074/000114420417019131/adat-20160630.xml"
"AGHC","2016-09-27","https://www.sec.gov/Archives/edgar/data/885074/000114420416125549/adat-20150630.xml"
"AGHC","2015-10-13","https://www.sec.gov/Archives/edgar/data/885074/000119312515342743/adat-20150630.xml"
"AGHC","2014-09-29","https://www.sec.gov/Archives/edgar/data/885074/000119312514357188/adat-20140630.xml"
"AGHC","2013-09-26","https://www.sec.gov/Archives/edgar/data/885074/000119312513380082/adat-20130630.xml"
"AGHC","2012-10-09","https://www.sec.gov/Archives/edgar/data/885074/000119312512418559/adat-20120630.xml"
"AGIO","2021-02-25","https://www.sec.gov/Archives/edgar/data/1439222/000143922221000029/agio-20201231_htm.xml"
"AGIO","2020-02-19","https://www.sec.gov/Archives/edgar/data/1439222/000143922220000014/agio-20191231_htm.xml"
"AGIO","2019-02-14","https://www.sec.gov/Archives/edgar/data/1439222/000143922219000004/agio-20181231_htm.xml"
"AGIO","2018-02-14","https://www.sec.gov/Archives/edgar/data/1439222/000143922218000004/agio-20171231.xml"
"AGIO","2017-02-16","https://www.sec.gov/Archives/edgar/data/1439222/000119312517046795/agio-20161231.xml"
"AGIO","2016-02-26","https://www.sec.gov/Archives/edgar/data/1439222/000119312516481973/agio-20151231.xml"
"AGIO","2015-02-24","https://www.sec.gov/Archives/edgar/data/1439222/000119312515060046/agio-20141231.xml"
"AGIO","2014-03-18","https://www.sec.gov/Archives/edgar/data/1439222/000119312514104521/agio-20131231.xml"
"AGLE","2021-03-18","https://www.sec.gov/Archives/edgar/data/1636282/000156459021014021/agle-10k_20201231_htm.xml"
"AGLE","2020-02-24","https://www.sec.gov/Archives/edgar/data/1636282/000156459020005888/agle-20191231.xml"
"AGLE","2019-03-07","https://www.sec.gov/Archives/edgar/data/1636282/000156459019006771/agle-20181231.xml"
"AGLE","2018-03-13","https://www.sec.gov/Archives/edgar/data/1636282/000156459018005404/agle-20171231.xml"
"AGLE","2017-03-23","https://www.sec.gov/Archives/edgar/data/1636282/000156459017005137/agle-20161231.xml"
"AGM","2021-02-25","https://www.sec.gov/Archives/edgar/data/845877/000084587721000024/agm-20201231_htm.xml"
"AGM","2020-02-25","https://www.sec.gov/Archives/edgar/data/845877/000084587720000029/agm-20191231_htm.xml"
"AGM","2019-02-21","https://www.sec.gov/Archives/edgar/data/845877/000084587719000018/agm-20181231.xml"
"AGM","2018-03-08","https://www.sec.gov/Archives/edgar/data/845877/000084587718000017/agm-20171231.xml"
"AGM","2017-03-09","https://www.sec.gov/Archives/edgar/data/845877/000084587717000018/agm-20161231.xml"
"AGM","2016-03-10","https://www.sec.gov/Archives/edgar/data/845877/000084587716000187/agm-20151231.xml"
"AGM","2015-03-16","https://www.sec.gov/Archives/edgar/data/845877/000084587715000035/agm-20141231.xml"
"AGM","2014-03-13","https://www.sec.gov/Archives/edgar/data/845877/000084587714000026/agm-20131231.xml"
"AGM","2013-03-18","https://www.sec.gov/Archives/edgar/data/845877/000084587713000055/agm-20121231.xml"
"AGM","2012-03-15","https://www.sec.gov/Archives/edgar/data/845877/000084587712000009/agm-20111231.xml"
"AGNC","2021-02-26","https://www.sec.gov/Archives/edgar/data/1423689/000142368921000011/agnc-20201231_htm.xml"
"AGNC","2020-03-17","https://www.sec.gov/Archives/edgar/data/1423689/000142368920000025/agnc10ka1231192_htm.xml"
"AGNC","2020-02-26","https://www.sec.gov/Archives/edgar/data/1423689/000142368920000022/agnc10ka123119_htm.xml"
"AGNC","2020-02-25","https://www.sec.gov/Archives/edgar/data/1423689/000142368920000019/agnc10k123119_htm.xml"
"AGNC","2019-02-22","https://www.sec.gov/Archives/edgar/data/1423689/000142368919000007/agnc-20181231.xml"
"AGNC","2018-02-26","https://www.sec.gov/Archives/edgar/data/1423689/000142368918000007/agnc-20171231.xml"
"AGNC","2017-02-27","https://www.sec.gov/Archives/edgar/data/1423689/000142368917000011/agnc-20161231.xml"
"AGNC","2016-02-23","https://www.sec.gov/Archives/edgar/data/1423689/000142368916000053/agnc-20151231.xml"
"AGNC","2015-02-25","https://www.sec.gov/Archives/edgar/data/1423689/000142368915000006/agnc-20141231.xml"
"AGNC","2014-02-27","https://www.sec.gov/Archives/edgar/data/1423689/000142368914000008/agnc-20131231.xml"
"AGNC","2013-02-27","https://www.sec.gov/Archives/edgar/data/1423689/000142368913000007/agnc-20121231.xml"
"AGNC","2012-02-23","https://www.sec.gov/Archives/edgar/data/1423689/000142368912000005/agnc-20111231.xml"
"AGO","2021-02-26","https://www.sec.gov/Archives/edgar/data/1273813/000127381321000004/ago-20201231_htm.xml"
"AGO","2020-02-28","https://www.sec.gov/Archives/edgar/data/1273813/000127381320000006/ago-12312019x10k_htm.xml"
"AGO","2019-03-01","https://www.sec.gov/Archives/edgar/data/1273813/000127381319000004/ago-20181231.xml"
"AGO","2018-02-23","https://www.sec.gov/Archives/edgar/data/1273813/000127381318000004/ago-20171231.xml"
"AGO","2017-02-24","https://www.sec.gov/Archives/edgar/data/1273813/000127381317000009/ago-20161231.xml"
"AGO","2016-02-26","https://www.sec.gov/Archives/edgar/data/1273813/000127381316000055/ago-20151231.xml"
"AGO","2015-02-26","https://www.sec.gov/Archives/edgar/data/1273813/000127381315000006/ago-20141231.xml"
"AGO","2014-02-28","https://www.sec.gov/Archives/edgar/data/1273813/000127381314000004/ago-20131231.xml"
"AGO","2013-03-01","https://www.sec.gov/Archives/edgar/data/1273813/000127381313000006/ago-20121231.xml"
"AGO","2012-02-29","https://www.sec.gov/Archives/edgar/data/1273813/000104746912001832/ago-20111231.xml"
"AGR","2021-03-01","https://www.sec.gov/Archives/edgar/data/1634997/000163499721000024/agr-20201231_htm.xml"
"AGR","2020-03-02","https://www.sec.gov/Archives/edgar/data/1634997/000163499720000017/agr201910-k_htm.xml"
"AGR","2019-03-01","https://www.sec.gov/Archives/edgar/data/1634997/000163499719000009/agr-20181231.xml"
"AGR","2018-03-26","https://www.sec.gov/Archives/edgar/data/1634997/000156459018006767/agr-20171231.xml"
"AGR","2017-03-10","https://www.sec.gov/Archives/edgar/data/1634997/000156459017004016/agr-20161231.xml"
"AGR","2016-04-01","https://www.sec.gov/Archives/edgar/data/1634997/000156459016015808/agr-20151231.xml"
"AGRX","2021-03-01","https://www.sec.gov/Archives/edgar/data/1261249/000155837021002163/agrx-20201231.xml"
"AGRX","2020-02-20","https://www.sec.gov/Archives/edgar/data/1261249/000104746920000966/agrx-20191231.xml"
"AGRX","2019-03-12","https://www.sec.gov/Archives/edgar/data/1261249/000104746919001136/agrx-20181231.xml"
"AGRX","2018-03-12","https://www.sec.gov/Archives/edgar/data/1261249/000104746918001539/agrx-20171231.xml"
"AGRX","2017-03-15","https://www.sec.gov/Archives/edgar/data/1261249/000104746917001623/agrx-20161231.xml"
"AGRX","2016-03-09","https://www.sec.gov/Archives/edgar/data/1261249/000104746916010929/agrx-20151231.xml"
"AGRX","2015-03-26","https://www.sec.gov/Archives/edgar/data/1261249/000104746915002798/agrx-20141231.xml"
"AGS","2021-03-04","https://www.sec.gov/Archives/edgar/data/1593548/000143774921004999/ags20201231_10k_htm.xml"
"AGS","2020-03-04","https://www.sec.gov/Archives/edgar/data/1593548/000143774920004337/ags-20191231.xml"
"AGS","2019-03-05","https://www.sec.gov/Archives/edgar/data/1593548/000159354819000013/apgh-20181231.xml"
"AGS","2018-03-30","https://www.sec.gov/Archives/edgar/data/1593548/000159354818000007/apgh-20171231.xml"
"AGS","2018-03-14","https://www.sec.gov/Archives/edgar/data/1593548/000162828018003180/apgh-20171231.xml"
"AGS","2017-12-18","https://www.sec.gov/Archives/edgar/data/1593548/000159354817000027/apgh-20161231.xml"
"AGS","2017-03-10","https://www.sec.gov/Archives/edgar/data/1593548/000159354817000004/apgh-20161231.xml"
"AGS","2016-03-10","https://www.sec.gov/Archives/edgar/data/1593548/000159354816000015/apgh-20151231.xml"
"AGS","2015-03-31","https://www.sec.gov/Archives/edgar/data/1593548/000162828015002062/apgh-20141231.xml"
"AGTC","2020-09-18","https://www.sec.gov/Archives/edgar/data/1273636/000119312520249103/agtc-20200630.xml"
"AGTC","2019-09-26","https://www.sec.gov/Archives/edgar/data/1273636/000119312519255968/agtc-20190630.xml"
"AGTC","2018-09-11","https://www.sec.gov/Archives/edgar/data/1273636/000156459018022913/agtc-20180630.xml"
"AGTC","2017-09-13","https://www.sec.gov/Archives/edgar/data/1273636/000156459017018636/agtc-20170630.xml"
"AGTC","2017-09-08","https://www.sec.gov/Archives/edgar/data/1273636/000119312517280588/agtc-20160630.xml"
